config,train_score,event_count,detected_event_count,missed_event_count,false_trigger_count,precision,recall,f1,lead_ms,latency_feasible_event_count
"{""dalpha_slope"": 7.0, ""pol_cc_all"": 4.0}",-5.676962430055955,45,44,1,512,0.07913669064748201,0.9777777777777777,0.14642262895174707,"{'minimum': 0.5000000000000004, 'median': 0.8890000000000009, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 7.0, ""pol_cc_ch2"": 4.0}",-5.707132616487455,45,44,1,514,0.07885304659498207,0.9777777777777777,0.14593698175787728,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 8.0, ""pol_cc_all"": 4.0}",-5.676962430055955,45,44,1,512,0.07913669064748201,0.9777777777777777,0.14642262895174707,"{'minimum': 0.5000000000000004, 'median': 0.8890000000000009, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 8.0, ""pol_cc_ch2"": 4.0}",-5.707132616487455,45,44,1,514,0.07885304659498207,0.9777777777777777,0.14593698175787728,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""pol_cc_all"": 5.0}",1.9311111111111108,45,34,11,6,0.85,0.7555555555555555,0.7999999999999998,"{'minimum': 0.7020000000000359, 'median': 6.098000000000048, 'maximum': 11.58999999999999}","{'3_ms': 27, '5_ms': 20, '8_ms': 8, '12_ms': 0}"
"{""pol_cc_all"": 5.0, ""pol_cc_ch2"": 5.0}",1.945,45,36,9,9,0.8,0.8,0.8000000000000002,"{'minimum': 0.7020000000000359, 'median': 6.099000000000021, 'maximum': 14.830000000000037}","{'3_ms': 28, '5_ms': 21, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 5.0, ""tor_cc_all"": 4.0}",1.869738562091503,45,37,8,14,0.7254901960784313,0.8222222222222222,0.7708333333333334,"{'minimum': 0.7020000000000359, 'median': 6.112000000000062, 'maximum': 14.94999999999999}","{'3_ms': 28, '5_ms': 21, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 5.0, ""tor_cc_all"": 4.0}",1.9195652173913045,45,36,9,10,0.782608695652174,0.8,0.7912087912087912,"{'minimum': 0.7040000000000934, 'median': 6.085000000000063, 'maximum': 14.94999999999999}","{'3_ms': 28, '5_ms': 21, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 5.0, ""tor_cc_all"": 5.0}",1.9419444444444443,45,37,8,11,0.7708333333333334,0.8222222222222222,0.7956989247311829,"{'minimum': 0.7020000000000359, 'median': 6.096000000000046, 'maximum': 14.835999999999988}","{'3_ms': 28, '5_ms': 21, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 5.0, ""tor_cc_all"": 5.0}",1.9709090909090907,45,36,9,8,0.8181818181818182,0.8,0.8089887640449439,"{'minimum': 0.7340000000000679, 'median': 6.114000000000036, 'maximum': 14.835999999999988}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 5.0, ""tor_cc_all"": 6.0}",1.9709090909090907,45,36,9,8,0.8181818181818182,0.8,0.8089887640449439,"{'minimum': 0.5200000000000204, 'median': 5.82900000000007, 'maximum': 11.58999999999999}","{'3_ms': 27, '5_ms': 20, '8_ms': 8, '12_ms': 0}"
"{""pol_cc_ch2"": 5.0, ""tor_cc_all"": 6.0}",2.043989898989899,45,37,8,7,0.8409090909090909,0.8222222222222222,0.8314606741573033,"{'minimum': 0.5200000000000204, 'median': 6.084000000000033, 'maximum': 14.830000000000037}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 5.0, ""tor_cc_all"": 7.0}",1.9036720867208672,45,34,11,7,0.8292682926829268,0.7555555555555555,0.7906976744186047,"{'minimum': 0.7020000000000359, 'median': 6.098000000000048, 'maximum': 11.58999999999999}","{'3_ms': 27, '5_ms': 20, '8_ms': 8, '12_ms': 0}"
"{""pol_cc_ch2"": 5.0, ""tor_cc_all"": 7.0}",2.0242857142857145,45,36,9,6,0.8571428571428571,0.8,0.8275862068965518,"{'minimum': 0.5860000000000309, 'median': 6.10800000000003, 'maximum': 14.830000000000037}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 5.0, ""tor_cc_all"": 8.0}",1.923927648578811,45,35,10,8,0.813953488372093,0.7777777777777778,0.7954545454545455,"{'minimum': 0.7020000000000359, 'median': 6.114000000000008, 'maximum': 11.202000000000044}","{'3_ms': 28, '5_ms': 21, '8_ms': 8, '12_ms': 0}"
"{""pol_cc_ch2"": 5.0, ""tor_cc_all"": 8.0}",2.0242857142857145,45,36,9,6,0.8571428571428571,0.8,0.8275862068965518,"{'minimum': 0.7040000000000934, 'median': 6.10800000000003, 'maximum': 14.830000000000037}","{'3_ms': 30, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""dalpha_slope"": 4.0, ""pol_cc_all"": 5.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8710000000000384, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 4.0, ""pol_cc_ch2"": 5.0}",-5.646791014841556,45,44,1,510,0.07942238267148015,0.9777777777777777,0.14691151919866446,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 5.0, ""pol_cc_all"": 5.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8710000000000384, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 5.0, ""pol_cc_ch2"": 5.0}",-5.646791014841556,45,44,1,510,0.07942238267148015,0.9777777777777777,0.14691151919866446,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 6.0, ""pol_cc_all"": 5.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8710000000000384, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 6.0, ""pol_cc_ch2"": 5.0}",-5.646791014841556,45,44,1,510,0.07942238267148015,0.9777777777777777,0.14691151919866446,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 7.0, ""pol_cc_all"": 5.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8710000000000384, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 7.0, ""pol_cc_ch2"": 5.0}",-5.646791014841556,45,44,1,510,0.07942238267148015,0.9777777777777777,0.14691151919866446,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 8.0, ""pol_cc_all"": 5.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8710000000000384, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 8.0, ""pol_cc_ch2"": 5.0}",-5.646791014841556,45,44,1,510,0.07942238267148015,0.9777777777777777,0.14691151919866446,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""pol_cc_all"": 6.0}",1.8194444444444444,45,31,14,5,0.8611111111111112,0.6888888888888889,0.7654320987654321,"{'minimum': 0.7020000000000359, 'median': 6.064000000000014, 'maximum': 10.45000000000007}","{'3_ms': 27, '5_ms': 20, '8_ms': 8, '12_ms': 0}"
"{""pol_cc_all"": 6.0, ""pol_cc_ch2"": 6.0}",2.0055555555555555,45,35,10,5,0.875,0.7777777777777778,0.823529411764706,"{'minimum': 0.7739999999999969, 'median': 6.194000000000088, 'maximum': 10.45000000000007}","{'3_ms': 30, '5_ms': 23, '8_ms': 9, '12_ms': 0}"
"{""pol_cc_all"": 6.0, ""tor_cc_all"": 4.0}",1.9175056689342405,45,37,8,12,0.7551020408163265,0.8222222222222222,0.7872340425531914,"{'minimum': 0.7020000000000359, 'median': 6.064000000000014, 'maximum': 14.94999999999999}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 6.0, ""tor_cc_all"": 4.0}",1.9419444444444443,45,37,8,11,0.7708333333333334,0.8222222222222222,0.7956989247311829,"{'minimum': 0.6740000000000079, 'median': 6.058000000000064, 'maximum': 14.94999999999999}","{'3_ms': 28, '5_ms': 21, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 6.0, ""tor_cc_all"": 5.0}",1.9920531400966184,45,37,8,9,0.8043478260869565,0.8222222222222222,0.8131868131868132,"{'minimum': 0.7020000000000359, 'median': 6.096000000000046, 'maximum': 14.835999999999988}","{'3_ms': 30, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 6.0, ""tor_cc_all"": 5.0}",2.0177777777777774,45,37,8,8,0.8222222222222222,0.8222222222222222,0.8222222222222222,"{'minimum': 0.7340000000000679, 'median': 6.096000000000046, 'maximum': 14.835999999999988}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 6.0, ""tor_cc_all"": 6.0}",2.0242857142857145,45,36,9,6,0.8571428571428571,0.8,0.8275862068965518,"{'minimum': 0.5200000000000204, 'median': 6.099000000000049, 'maximum': 10.45000000000007}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 0}"
"{""pol_cc_ch2"": 6.0, ""tor_cc_all"": 6.0}",2.08,45,36,9,4,0.9,0.8,0.8470588235294118,"{'minimum': 0.5200000000000204, 'median': 6.357000000000085, 'maximum': 13.70200000000002}","{'3_ms': 29, '5_ms': 24, '8_ms': 11, '12_ms': 1}"
"{""pol_cc_all"": 6.0, ""tor_cc_all"": 7.0}",1.959188034188034,45,34,11,5,0.8717948717948718,0.7555555555555555,0.8095238095238095,"{'minimum': 0.5860000000000309, 'median': 6.351999999999997, 'maximum': 10.45000000000007}","{'3_ms': 29, '5_ms': 23, '8_ms': 9, '12_ms': 0}"
"{""pol_cc_ch2"": 6.0, ""tor_cc_all"": 7.0}",2.0174624624624626,45,34,11,3,0.918918918918919,0.7555555555555555,0.8292682926829269,"{'minimum': 0.6740000000000079, 'median': 6.616000000000039, 'maximum': 13.70200000000002}","{'3_ms': 29, '5_ms': 24, '8_ms': 11, '12_ms': 1}"
"{""pol_cc_all"": 6.0, ""tor_cc_all"": 8.0}",1.7904804804804804,45,31,14,6,0.8378378378378378,0.6888888888888889,0.7560975609756098,"{'minimum': 0.8160000000000944, 'median': 6.064000000000014, 'maximum': 10.45000000000007}","{'3_ms': 27, '5_ms': 20, '8_ms': 8, '12_ms': 0}"
"{""pol_cc_ch2"": 6.0, ""tor_cc_all"": 8.0}",2.063187134502924,45,35,10,3,0.9210526315789473,0.7777777777777778,0.8433734939759038,"{'minimum': 0.6740000000000079, 'median': 6.720000000000004, 'maximum': 13.70200000000002}","{'3_ms': 30, '5_ms': 25, '8_ms': 11, '12_ms': 1}"
"{""dalpha_slope"": 4.0, ""pol_cc_all"": 6.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 4.0, ""pol_cc_ch2"": 6.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 5.0, ""pol_cc_all"": 6.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 5.0, ""pol_cc_ch2"": 6.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 6.0, ""pol_cc_all"": 6.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 6.0, ""pol_cc_ch2"": 6.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 7.0, ""pol_cc_all"": 6.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 7.0, ""pol_cc_ch2"": 6.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 8.0, ""pol_cc_all"": 6.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 8.0, ""pol_cc_ch2"": 6.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""pol_cc_all"": 7.0}",1.460777777777778,45,22,23,3,0.88,0.4888888888888889,0.6285714285714286,"{'minimum': 0.5980000000000429, 'median': 4.962000000000008, 'maximum': 11.480000000000047}","{'3_ms': 17, '5_ms': 11, '8_ms': 2, '12_ms': 0}"
"{""pol_cc_all"": 7.0, ""pol_cc_ch2"": 7.0}",1.9716666666666667,45,33,12,3,0.9166666666666666,0.7333333333333333,0.8148148148148148,"{'minimum': 0.6880000000000774, 'median': 6.102000000000107, 'maximum': 11.480000000000047}","{'3_ms': 28, '5_ms': 21, '8_ms': 8, '12_ms': 0}"
"{""pol_cc_all"": 7.0, ""tor_cc_all"": 4.0}",1.9175056689342405,45,37,8,12,0.7551020408163265,0.8222222222222222,0.7872340425531914,"{'minimum': 0.5980000000000429, 'median': 6.058000000000064, 'maximum': 14.94999999999999}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 7.0, ""tor_cc_all"": 4.0}",1.9419444444444443,45,37,8,11,0.7708333333333334,0.8222222222222222,0.7956989247311829,"{'minimum': 0.6440000000000334, 'median': 6.058000000000064, 'maximum': 14.94999999999999}","{'3_ms': 28, '5_ms': 21, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 7.0, ""tor_cc_all"": 5.0}",2.0177777777777774,45,37,8,8,0.8222222222222222,0.8222222222222222,0.8222222222222222,"{'minimum': 0.5980000000000429, 'median': 6.096000000000046, 'maximum': 14.835999999999988}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 7.0, ""tor_cc_all"": 5.0}",2.0177777777777774,45,37,8,8,0.8222222222222222,0.8222222222222222,0.8222222222222222,"{'minimum': 0.6880000000000774, 'median': 6.096000000000046, 'maximum': 14.835999999999988}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 7.0, ""tor_cc_all"": 6.0}",2.08,45,36,9,4,0.9,0.8,0.8470588235294118,"{'minimum': 0.5200000000000204, 'median': 6.099000000000049, 'maximum': 11.480000000000047}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 0}"
"{""pol_cc_ch2"": 7.0, ""tor_cc_all"": 6.0}",2.08,45,36,9,4,0.9,0.8,0.8470588235294118,"{'minimum': 0.5200000000000204, 'median': 6.355000000000082, 'maximum': 13.690000000000008}","{'3_ms': 29, '5_ms': 24, '8_ms': 11, '12_ms': 1}"
"{""pol_cc_all"": 7.0, ""tor_cc_all"": 7.0}",2.0174624624624626,45,34,11,3,0.918918918918919,0.7555555555555555,0.8292682926829269,"{'minimum': 0.5860000000000309, 'median': 6.3370000000000095, 'maximum': 11.480000000000047}","{'3_ms': 29, '5_ms': 23, '8_ms': 9, '12_ms': 0}"
"{""pol_cc_ch2"": 7.0, ""tor_cc_all"": 7.0}",1.9257936507936508,45,32,13,3,0.9142857142857143,0.7111111111111111,0.8,"{'minimum': 0.6640000000000534, 'median': 7.162000000000029, 'maximum': 11.242000000000086}","{'3_ms': 27, '5_ms': 21, '8_ms': 10, '12_ms': 0}"
"{""pol_cc_all"": 7.0, ""tor_cc_all"": 8.0}",1.787638888888889,45,29,16,3,0.90625,0.6444444444444445,0.7532467532467533,"{'minimum': 0.6940000000000279, 'median': 6.028000000000089, 'maximum': 11.480000000000047}","{'3_ms': 24, '5_ms': 18, '8_ms': 7, '12_ms': 0}"
"{""pol_cc_ch2"": 7.0, ""tor_cc_all"": 8.0}",1.8798366013071894,45,31,14,3,0.9117647058823529,0.6888888888888889,0.7848101265822784,"{'minimum': 0.6440000000000334, 'median': 6.714000000000054, 'maximum': 11.220000000000008}","{'3_ms': 26, '5_ms': 20, '8_ms': 9, '12_ms': 0}"
"{""dalpha_slope"": 4.0, ""pol_cc_all"": 7.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 4.0, ""pol_cc_ch2"": 7.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 5.0, ""pol_cc_all"": 7.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
